Альберт;Дуплій;1971-10-02;1976-01-22;чоловік;4
Клавдія;Лисенко;1959-06-09;;жінка;64
Давид;Мазепа;2000-05-18;;чоловік;23
Ірина;Іваничук;1960-02-21;2023-04-24;жінка;63
Галина;Щириця;1979-03-25;;жінка;44
Юстим;Рева;1961-03-15;;чоловік;62
Ганна;Теличенко;1989-08-18;1990-08-19;жінка;1
Едита;Щербань;2000-04-22;2020-08-04;жінка;20
Петро;Величко;1960-02-10;1961-06-28;чоловік;1
Мілена;Данчук;1975-04-15;;жінка;48
Богданна;Савенко;1977-03-07;;жінка;46
Єлисей;Жайворон;1992-08-27;2021-09-28;чоловік;29
Тригуб;1965-11-30;1995-01-15;чоловік;29
Ярина;Єрченко;1954-11-07;;жінка;68
Ігнат;Бабʼюк;1964-10-15;;чоловік;58
Пантелеймон;Лазаренко;1959-09-26;;чоловік;64
Анжела;Ящук;1958-01-12;1966-06-09;жінка;8
Людмила;Ніколюк;1954-12-02;1957-03-23;жінка;2
Борислав;Артимишин;1998-11-12;1998-11-27;чоловік;0
Розалія;Арсенич;1969-04-28;;жінка;54
Варфоломій;Чайка;1962-05-05;1979-04-01;чоловік;16
Людмила;Ребрик;1978-11-26;2010-04-03;жінка;31
Тереза;Вишняк;2000-09-15;;жінка;23
Едуард;Зінкевич;1984-11-01;2012-03-03;чоловік;27
Леон;Габелко;1987-11-16;2010-01-06;чоловік;22
Олесь;Жарко;1953-07-29;1983-04-11;чоловік;29
Орина;Фурс;1967-05-30;1996-05-28;жінка;28
Богуслава;Скорик;1962-12-17;1998-07-23;жінка;35
Гордій;Асаула;1989-05-04;;чоловік;34
Олександр;Шило;1953-02-11;;чоловік;70
Софія;Засядько;1975-10-05;2016-02-16;жінка;40
Олесь;Яценко;1989-02-16;1998-01-08;чоловік;8
Данило;Бабич;1968-06-12;;чоловік;55
Венедикт;Деревʼянко;1992-10-14;;чоловік;30
Климент;Дейнеко;1963-05-24;;чоловік;60
Світлана;Ребрик;2003-02-08;;жінка;20
Богуслав;Бабич;1973-02-08;2023-01-21;чоловік;49
Сніжана;Ткаченко;1974-03-21;;жінка;49
Анастасія;Заїка;2001-01-12;2021-09-29;жінка;20
Богдан;Лазаренко;1954-03-01;;чоловік;69
Богдан;Данильчук;1954-06-06;;чоловік;69
Дарина;Туркало;1981-07-16;;жінка;42
Максим;Гунько;1975-01-16;2000-10-05;чоловік;25
Софія;Шиян;1962-08-11;;жінка;61
Леон;Проценко;1959-07-18;1963-09-18;чоловік;4
Орина;Прокопович;1967-05-19;;жінка;56
Зорян;Чуприна;1966-10-29;;чоловік;56
Марта;Заруба;1985-08-12;;жінка;38
Ігнат;Ткач;1984-03-01;;чоловік;39
Іван;Шиян;1990-04-07;2004-02-24;чоловік;13
