Андріїшин,Ольга,Іванівна,18.01.1963,,жінка,60
Стельмах,Михайлина,Тарасівна,14.08.1965,30.09.1990,жінка,25
Бабенко,Віталій,Васильйович,08.04.1959,,чоловік,64
Олійник,Тимофій,Тарасович,03.03.1983,,чоловік,40
Байрак,Кирило,Назарович,12.03.1968,,чоловік,55
Вітрук,Ярина,Остапівна,25.10.2000,21.12.2010,жінка,10
Рубан,Одарка,Владиславівна,15.01.1990,,жінка,33
Ребрик,Марія,Святоcлавівна,20.06.2002,,жінка,21
Яремчук,Орися,Остапівна,21.09.1955,,жінка,68
Міщенко,Максим,Захарович,21.06.2003,22.05.2013,чоловік,9
Савенко,Емілія,Станіславівна,17.09.2002,10.03.2003,жінка,0
Сіробаба,Емілія,Макарівна,13.07.1963,22.11.1994,жінка,31
Швачка,Костянтин,Артемович,07.08.1974,23.12.1986,чоловік,12
Данькевич,Ганна,Олексіївна,06.06.1994,17.06.2013,жінка,19
Василевич,Єлисей,Романович,10.07.1972,28.02.2016,чоловік,43
