Матвієнко;Лілія;Арсенівна;1972-03-30;2023-09-19;жінка;51
Носенко;Данна;Марківна;1953-08-15;2015-06-11;жінка;61
Перепелиця;Клавдія;Сергіївна;1988-10-18;2012-02-02;жінка;23
Худобʼяк;Альбіна;Тимофіївна;1980-04-11;2001-11-05;жінка;21
Жайворон;Орхип;Данилович;1966-05-19;1995-08-07;чоловік;29
Ірванець;Ярослава;Тарасівна;1987-04-24;2011-02-27;жінка;23
Тимченко;Микита;Васильйович;1990-07-11;;чоловік;33
Савенко;Сніжана;Ігорівна;1972-11-07;;жінка;50
Адамчук;Альбіна;Ігорівна;1967-04-14;;жінка;56
Абрамчук;Хома;Михайлович;1993-10-26;2008-12-11;чоловік;15
Непорожній;Лукʼян;Артурович;1981-03-09;;чоловік;42
Бевзенко;Миколай;Юрійович;1992-05-08;2016-09-09;чоловік;24
Гайдамака;Світлана;Тарасівна;1987-07-06;;жінка;36
Худобʼяк;Захар;Лук'янович;1982-12-23;1989-08-12;чоловік;6
Корбут;Борислав;Захарович;1977-06-23;;чоловік;46
Теличенко;Лариса;Романівна;2002-01-19;2018-08-14;жінка;16
Чайка;Ростислав;Денисович;1982-06-06;2023-04-10;чоловік;40
Терещенко;Пріска;Марківна;1964-12-30;;жінка;58
Єресько;Василина;Артурівна;1955-10-17;2002-08-15;жінка;46
Оробець;Амвросій;Захарович;1970-01-07;;чоловік;53
Шелест;Адам;Артемович;1965-05-13;1996-12-29;чоловік;31
Шведченко;Августин;Вадимович;1962-09-19;;чоловік;61
Проценко;Святослав;Богданович;1989-06-12;2013-06-25;чоловік;24
Зінчук;Наталія;Романівна;1961-03-14;;жінка;62
Ажажа;Ілля;Макарович;1977-02-11;1983-07-04;чоловік;6
Гайворонський;Орхип;Лук'янович;1981-11-02;2003-04-02;чоловік;21
Палій;Святослав;Тимофійович;1985-04-30;;чоловік;38
Гречко;Соломія;Павлівна;1980-03-20;;жінка;43
Вітрук;Камілла;Остапівна;1957-12-02;;жінка;65
Єременко;Пилип;Романович;1990-09-10;;чоловік;33
Ґоляш;Трохим;Олексійович;1970-02-02;;чоловік;53
Охримович;Єлисей;Святоcлавович;1980-08-27;;чоловік;43
Петренко;Михайлина;Марківна;1960-08-28;2004-11-29;жінка;44
Чаленко;Юстина;Дмитрівна;1957-10-26;1998-07-07;жінка;40
Заїка;Світлана;Тимофіївна;1991-01-23;2015-10-27;жінка;24
Мірошниченко;Устим;Олексійович;1963-10-17;2007-03-20;чоловік;43
Євтушенко;Стефан;Святоcлавович;1976-01-04;2022-06-24;чоловік;46
Валенко;Ганна;Михайлівна;1960-11-03;1983-02-20;жінка;22
Гупало;Дарина;Станіславівна;1977-11-01;2013-12-29;жінка;36
Стельмах;Ярослава;Станіславівна;1982-07-08;;жінка;41
Жайворон;Ігнат;Владиславович;1980-11-06;;чоловік;42
Байрак;Федір;Даниїлович;1964-08-07;1964-10-03;чоловік;0
Ящук;Леон;Олегович;1996-10-01;2008-03-05;чоловік;11
Бандера;Венедикт;Сергійович;1992-08-11;2002-03-22;чоловік;9
Бакуменко;Симон;Станіславович;2001-11-01;2018-11-16;чоловік;17
Архипенко;Василь;Лук'янович;1965-05-24;1977-10-02;чоловік;12
Устенко;Орина;Захарівна;1962-05-17;;жінка;61
Засядько;Амвросій;Васильйович;1985-02-14;;чоловік;38
Дрозд;Максим;Станіславович;1975-03-27;;чоловік;48
Ємець;Мирослав;Романович;1988-02-19;;чоловік;35
