Наливайко;Любов;Богданівна;1972-09-08;1985-10-31;жінка;13
Юрчук;Богуслава;Ростиславівна;1990-03-06;;жінка;33
Бевз;Ілля;Артемович;1966-01-03;1990-12-05;чоловік;24
Лесик;Артем;Ігорович;1986-09-17;;чоловік;37
Абрамчук;Аарон;Назарович;1995-05-08;;чоловік;28
Давиденко;Соломон;Лук'янович;1993-12-30;1999-02-14;чоловік;5
Орлик;Леон;Миколайович;1986-04-12;;чоловік;37
Луценко;Лесь;Павлович;1970-05-09;;чоловік;53
Рябець;Орися;Володимирівна;1965-03-16;1967-09-10;жінка;2
Андріїшин;Андрій;Ростиславович;1981-04-20;1983-06-28;чоловік;2
Чабан;Амвросій;Макарович;1970-05-24;1996-07-13;чоловік;26
Гаврилюк;Захар;Ростиславович;1986-04-20;;чоловік;37
Бандурка;Гордій;Святоcлавович;1965-03-27;;чоловік;58
Жайворон;Олена;Макарівна;1983-02-13;;жінка;40
Засядько;Камілла;Олегівна;1989-03-05;;жінка;34
