Червоненко,Галина,Максимівна,18.08.1991,17.01.2023,жінка,31
Рева,Юхим,Іванович,09.12.1962,03.06.1977,чоловік,14
Ковалюк,Михайлина,Вадимівна,30.08.1978,13.03.2019,жінка,40
Пʼятаченко,Леопольд,Вадимович,09.11.1972,,чоловік,50
Радченко,Єлисей,Лук'янович,12.10.2001,01.02.2022,чоловік,20
Канівець,Леонтій,Дмитрович,01.11.1962,,чоловік,60
Онищенко,Роман,Остапович,16.08.1993,,чоловік,30
Франко,Світлана,Владиславівна,30.05.1990,,жінка,33
Нестеренко,Ольга,Остапівна,03.08.1993,,жінка,30
Притула,Демид,Юрійович,10.04.1961,,чоловік,62
Колесниченко,Ярослава,Данилівна,04.12.1974,22.04.1978,жінка,3
Бгиденко,Едита,Тарасівна,01.11.1971,11.01.1992,жінка,20
Таран,Валентина,Олександрівна,22.04.1994,15.09.2010,жінка,16
Вергун,Орися,Михайлівна,19.05.1976,,жінка,47
Якимчук,Хома,Іванович,19.01.1970,,чоловік,53
