Міщенко;Марина;Ростиславівна;18.02.1997;08.03.2010;жінка;13
Носенко;Андрій;Степанович;08.04.2002;;чоловік;21
Дрозд;Федір;Олександрович;12.09.1955;;чоловік;68
Гайдабура;Соломія;Романівна;18.03.1972;17.08.1989;жінка;17
Дутка;Ростислав;Богданович;11.12.1970;28.05.2013;чоловік;42
Литвиненко;Марʼяна;Олексіївна;18.05.1993;;жінка;30
Затула;Василь;Тимофійович;29.03.1973;;чоловік;50
Голобородько;Віктор;Захарович;31.05.1997;21.09.2018;чоловік;21
Лесик;Ірена;Макарівна;29.01.1955;27.05.2017;жінка;62
Чекалюк;Зиновій;Олександрович;20.10.1960;;чоловік;62
Абрамчук;Сніжана;Володимирівна;08.03.1971;09.01.1978;жінка;6
Гунько;Дан;Станіславович;20.03.1956;;чоловік;67
Непорожній;Андрій;Даниїлович;13.05.1981;28.03.2003;чоловік;21
Ейбоженко;Захар;Денисович;25.11.1962;18.03.1994;чоловік;31
Верменич;Гордій;Матвійович;21.12.1952;;чоловік;70
