Артимович,Клавдія,Арсенівна,24.04.1999,,f
Гаєвський,Юстина,Ярославівна,07.03.1972,,f
Туркало,Вікторія,Васильївна,08.08.1966,05.08.1989,f
Абрагамовський,Вʼячеслав,Олегович,30.09.1984,17.02.2001,m
Гаврилець,Альберт,Станіславович,25.07.1960,,m
Єрьоменко,Соломія,Остапівна,25.10.1990,,f
Щербань,Михайлина,Владиславівна,13.09.1960,16.09.1968,f
Бабʼяк,Єлисей,Артемович,06.08.1993,,m
Жарко,Дмитро,Романович,06.08.1980,24.05.1981,m
Чуприна,Веніямин,Захарович,03.10.1962,,m
Андріїшин,Ілля,Васильйович,25.08.1958,16.11.2014,m
Рева,Єва,Вадимівна,12.11.1942,15.05.2006,f
Короленко,Владислав,Макарович,23.01.1954,10.03.2001,m
Жученко,Соломон,Дмитрович,02.02.1954,,m
Левченко,Макар,Миколайович,22.03.1983,15.07.2012,m
Туркало,Охрім,Денисович,16.01.1956,02.11.1956,m
Бандура,Олена,Тимофіївна,13.05.1986,,f
Шухевич,Олег,Макарович,02.12.1947,06.10.2000,m
Жученко,Гордій,Макарович,09.09.1990,,m
Романенко,Леопольд,Васильйович,13.07.1958,20.09.1977,m
Шиян,Дарина,Степанівна,24.11.1962,30.11.2010,f
Асаула,Соломія,Павлівна,30.09.1946,,f
Полтавець,Анжела,Владиславівна,29.08.1978,12.12.1994,f
Ковалюк,Станіслав,Макарович,03.11.1960,11.11.2017,m
Нестайко,Климент,Ярославович,04.04.1979,,m
Бевзенко,Павло,Миколайович,18.11.1995,,m
Їжак,Маруся,Владиславівна,24.01.1985,08.03.1986,f
Єщенко,Аліна,Владиславівна,13.12.1963,,f
Чайка,Альбіна,Артурівна,20.06.1951,21.04.1991,f
Хомик,Зиновій,Васильйович,29.10.2002,,m
Шморгун,Давид,Дмитрович,26.12.1999,12.01.2022,m
Стус,Галина,Ігорівна,28.03.1996,20.04.2020,f
Козак,Руслан,Андрійович,01.01.1948,,m
Вітер,Богодар,Даниїлович,13.08.1943,,m
Червоненко,Мирослав,Данилович,07.11.1934,,m
Яценко,Аліна,Олегівна,16.11.1993,,f
Тригуб,Богуслава,Остапівна,29.11.1965,,f
Верхола,Богуслава,Андріївна,20.10.1947,,f
Байда,Владислав,Лук'янович,15.09.1938,27.05.2021,m
Вакуленко,Семен,Святоcлавович,30.07.1972,29.10.2005,m
Чміль,Богдан,Владиславович,19.07.1945,23.04.1950,m
Гаврилишин,Мирон,Сергійович,27.07.1998,,m
Ярема,Охрім,Михайлович,01.05.1946,,m
Шеремет,Ада,Захарівна,23.05.1971,,f
Бараник,Мирослав,Ростиславович,22.11.1984,15.11.1988,m
Охримович,Вікторія,Степанівна,28.08.1987,23.01.1990,f
Юхименко,Георгій,Михайлович,31.07.1988,06.04.2015,m
Хомик,Ліза,Арсенівна,22.04.1958,,f
Лавренко,Данило,Остапович,20.09.1996,,m
Калениченко,Тереза,Васильївна,04.04.1980,,f
Назаренко,Варвара,Тарасівна,05.11.1944,30.06.2000,f
Товстоліс,Едуард,Богданович,29.11.1932,14.05.1966,m
Василашко,Роксолана,Марківна,25.04.1938,27.03.1973,f
Гавриленко,Ілля,Лук'янович,22.05.1975,06.04.2007,m
Даценко,Христина,Вадимівна,20.01.1947,,f
