Забіла,Микита,Степанович,18.10.1967,,m
Безбородьки,Арсен,Юрійович,11.06.1962,,m
Величко,Василь,Ростиславович,24.05.1935,28.03.1953,m
Франко,Веніямин,Артемович,12.05.1941,25.03.2001,m
Саченко,Любов,Степанівна,11.05.1985,,f
Міщенко,Аарон,Олегович,01.05.1998,,m
Бандура,Адам,Матвійович,21.02.1942,,m
Тесля,Вадим,Матвійович,09.07.1997,,m
Назаренко,Панас,Васильйович,04.08.2002,,m
Бабак,Азар,Вадимович,25.06.2001,,m
Свистун,Вадим,Остапович,06.12.1962,,m
Жаліло,Ганна,Данилівна,27.02.1951,,f
Свистун,Роксолана,Максимівна,15.05.2001,,f
Кириленко,Ігнат,Станіславович,24.01.1993,,m
Усик,Альбіна,Макарівна,21.03.1980,09.12.1983,f
Гавришкевич,Марта,Дмитрівна,26.09.1947,,f
Швачка,Анастасія,Захарівна,06.12.1943,,f
Габелко,Алевтин,Сергійович,07.07.1962,,m
Гоголь-Яновський,Андрій,Артурович,04.09.1960,,m
Тригуб,Анжела,Артурівна,31.08.1968,,f
Тесленко,Леонід,Вадимович,12.03.1972,08.06.1993,m
Оберемко,Мирослав,Станіславович,03.09.1997,15.05.2015,m
Чекалюк,Ірина,Васильївна,03.02.1994,12.06.2013,f
Теличенко,Альбіна,Захарівна,09.06.1934,,f
Гриценко,Прохір,Данилович,15.04.1997,,m
Жук,Мирон,Вадимович,25.05.1978,17.01.1985,m
Козак,Левко,Олексійович,27.02.1938,,m
Ґереґа,Олександр,Дмитрович,29.01.1996,,m
Проценко,Ганна,Юріївнв,21.12.2000,24.06.2015,f
Самойленко,Данна,Макарівна,02.01.1980,,f
Лесик,Ігнат,Богданович,14.09.1943,08.10.2008,m
Вівчаренко,Софія,Арсенівна,15.04.1991,,f
Скопенко,Златослава,Тимофіївна,22.04.1974,03.12.2017,f
Фурс,Ярина,Іванівна,31.05.1947,,f
Швачка,Остап,Романович,09.04.2001,06.08.2011,m
Товстоліс,Борислав,Ростиславович,12.09.1981,,m
Бебешко,Віктор,Олександрович,13.05.1979,,m
Михалюк,Юхим,Іванович,09.02.1963,,m
Данькевич,Леон,Станіславович,09.09.1940,13.01.2000,m
Андрощук,Богуслава,Тарасівна,17.03.1961,,f
Башполченко,Трохим,Степанович,27.04.1987,,m
Артимович,Григорій,Степанович,07.10.1995,13.09.2018,m
Оліфіренко,Анастасія,Арсенівна,23.03.1978,18.08.1987,f
Ґжицький,Геннадій,Максимович,13.02.1999,23.10.2004,m
Давимука,Володимира,Матвіївна,19.12.2001,22.09.2005,f
Козак,Вікторія,Романівна,10.09.1945,10.07.1994,f
Базилевич,Любов,Юріївнв,08.04.1968,,f
Засядько,Владислав,Володимирович,08.06.1981,,m
Деревʼянко,Пантелеймон,Ярославович,04.11.1986,,m
Вдовенко,Дан,Іванович,01.12.1962,,m
Свистун,Ірена,Юріївнв,26.12.1996,,f
Абрагамовський,Еріка,Святоcлавівна,12.10.1987,26.10.2015,f
Мазур,Венедикт,Олегович,04.02.1980,,m
Карпенко,Олена,Ростиславівна,21.08.1961,,f
Затовканюк,Олександр,Назарович,24.03.1942,22.08.1991,m
