Рудик,Святослав,Степанович,20.03.1993,18.01.2003,m
Скоробогатько,Кирило,Васильйович,12.08.1967,,m
Ісаєвич,Єва,Назарівна,10.05.1967,24.03.1980,f
Венгринович,Варфоломій,Дмитрович,09.06.1999,,m
Голик,Василина,Тарасівна,17.11.1963,,f
Їжак,Нестор,Богданович,17.04.1986,27.05.1990,m
Шовкопляс,Дан,Степанович,31.08.1977,09.03.2022,m
Дробаха,Ліза,Олексіївна,18.12.1959,,f
Ільєнко,Роксолана,Марківна,08.08.1986,,f
Наливайко,Богдан,Матвійович,18.06.1958,16.05.1988,m
Чумак,Єва,Ігорівна,05.12.1960,24.08.2014,f
Гайворонський,Ярослав,Андрійович,09.03.1992,,m
Їжак,Франц,Юрійович,24.04.1975,12.08.1986,m
Єрошенко,Святослава,Володимирівна,18.09.1977,01.03.1982,f
Притула,Марина,Ростиславівна,12.06.1964,01.03.1996,f
Забашта,Володимира,Степанівна,18.08.1960,23.08.2009,f
Вергун,Петро,Сергійович,13.03.1999,,m
Калениченко,Едита,Марківна,09.01.1992,18.09.2000,f
Петлюра,Охрім,Захарович,08.06.1992,,m
Гайворонський,Давид,Володимирович,23.05.2003,30.11.2008,m
Цісик,Віктор,Ярославович,28.06.1977,,m
Швачка,Ада,Захарівна,11.01.1978,25.09.2017,f
Христич,Пантелеймон,Богданович,27.06.1999,03.04.2012,m
Дейнека,Світлана,Павлівна,30.11.1984,,f
Черінько,Альбіна,Васильївна,06.09.1957,,f
Франчук,Юстим,Сергійович,09.06.1979,,m
Демиденко,Дарина,Андріївна,01.04.1985,25.03.2019,f
Христенко,Богодар,Тимофійович,20.08.1984,11.02.2014,m
Слюсар,Тереза,Вадимівна,21.12.1954,07.07.2021,f
